SEQ,LV,Word,Type
2559,B1,measure,n
2560,B1,measure,v
2561,B1,medium,adj
2562,B1,mental,adj
2563,B1,mention,n
2564,B1,mess,n
2565,B1,mild,adj
2566,B1,mine,n
2567,B1,mix,n
2568,B1,mix,v
2569,B1,mixture,n
2570,B1,mood,n
2571,B1,move,n
2572,B1,mud,n
2573,B1,murder,n
2574,B1,murder,v
2575,B1,muscle,n
2576,B1,musical,n
2577,B1,mystery,n
2578,B1,nail,n
2579,B1,narrative,adj
2580,B1,narrative,n
2581,B1,nation,n
2582,B1,native,adj
2583,B1,native,n
2584,B1,naturally,adv
2585,B1,necessarily,adv
2586,B1,need,modal
2587,B1,needle,n
2588,B1,neighbourhood,n
2589,B1,neither,adv
2590,B1,net,n
2591,B1,next,n
2592,B1,nor,adv
2593,B1,nor,conj
2594,B1,normal,n
2595,B1,northern,adj
2596,B1,note,v
2597,B1,now,conj
2598,B1,nuclear,adj
2599,B1,obvious,adj
2600,B1,obviously,adv
2601,B1,occasion,n
2602,B1,occur,v
2603,B1,odd,adj
2604,B1,official,adj
2605,B1,old-fashioned,adj
2606,B1,once,conj
2607,B1,operation,n
2608,B1,organized,adj
2609,B1,organizer,n
2610,B1,original,n
2611,B1,originally,adv
2612,B1,ought,modal
2613,B1,ought,v
2614,B1,ours,pron
2615,B1,outdoor,adj
2616,B1,outdoors,adv
2617,B1,pack,n
2618,B1,package,n
2619,B1,painful,adj
2620,B1,pale,adj
2621,B1,pan,n
2622,B1,participate,v
2623,B1,particularly,adv
2624,B1,pass,n
2625,B1,passion,n
2626,B1,path,n
2627,B1,payment,n
2628,B1,peaceful,adj
2629,B1,percentage,n
2630,B1,perfectly,adv
2631,B1,performance,n
2632,B1,personally,adv
2633,B1,persuade,v
2634,B1,photographer,n
2635,B1,photography,n
2636,B1,pin,n
2637,B1,pin,v
2638,B1,pipe,n
2639,B1,place,v
2640,B1,planning,n
2641,B1,pleasant,adj
2642,B1,pleasure,n
2643,B1,plenty,pron
2644,B1,plot,n
2645,B1,plus,prep
2646,B1,poem,n
2647,B1,poet,n
2648,B1,poetry,n
2649,B1,point,v
2650,B1,poison,n
2651,B1,poison,v
2652,B1,poisonous,adj
2653,B1,policy,n
2654,B1,political,adj
2655,B1,politician,n
2656,B1,politics,n
2657,B1,port,n
2658,B1,portrait,n
2659,B1,possibly,adv
2660,B1,pot,n
2661,B1,pour,v
2662,B1,poverty,n
2663,B1,powder,n
2664,B1,powerful,adj
2665,B1,practical,adj
2666,B1,pray,v
2667,B1,prayer,n
2668,B1,prediction,n
2669,B1,prepared,adj
2670,B1,presentation,n
2671,B1,press,n
2672,B1,press,v
2673,B1,pressure,n
2674,B1,pretend,v
2675,B1,previous,adj
2676,B1,previously,adv
2677,B1,priest,n
2678,B1,primary,adj
2679,B1,prince,n
2680,B1,princess,n
2681,B1,printing,n
2682,B1,prisoner,n
2683,B1,private,adj
2684,B1,producer,n
2685,B1,production,n
2686,B1,profession,n
2687,B1,profit,n
2688,B1,program,v
2689,B1,promote,v
2690,B1,proper,adj
2691,B1,properly,adv
2692,B1,property,n
2693,B1,protest,n
2694,B1,protest,v
2695,B1,proud,adj
2696,B1,prove,v
2697,B1,pull,n
2698,B1,punish,v
2699,B1,punishment,n
2700,B1,push,n
2701,B1,qualification,n
2702,B1,qualified,adj
2703,B1,qualify,v
2704,B1,queue,n
2705,B1,queue,v
2706,B1,quit,v
2707,B1,quotation,n
2708,B1,quote,n
2709,B1,quote,v
2710,B1,racing,n
2711,B1,range,n
2712,B1,rare,adj
2713,B1,rarely,adv
2714,B1,reaction,n
2715,B1,reality,n
2716,B1,receipt,n
2717,B1,recommendation,n
2718,B1,reference,n
2719,B1,reflect,v
2720,B1,regularly,adv
2721,B1,reject,v
2722,B1,relate,v
2723,B1,related,adj
2724,B1,relation,n
2725,B1,relative,adj
2726,B1,relative,n
2727,B1,relaxed,adj
2728,B1,relaxing,adj
2729,B1,release,n
2730,B1,release,v
2731,B1,reliable,adj
2732,B1,religion,n
2733,B1,religious,adj
2734,B1,remain,v
2735,B1,remind,v
2736,B1,remote,adj
2737,B1,rent,n
2738,B1,rent,v
2739,B1,repair,n
2740,B1,repeat,n
2741,B1,repeated,adj
2742,B1,represent,v
2743,B1,request,v
2744,B1,require,v
2745,B1,reservation,n
2746,B1,resource,n
2747,B1,respect,n
2748,B1,respect,v
2749,B1,responsibility,n
2750,B1,responsible,adj
2751,B1,result,v
2752,B1,retire,v
2753,B1,retired,adj
2754,B1,revise,v
2755,B1,rise,n
2756,B1,risk,n
2757,B1,risk,v
2758,B1,robot,n
2759,B1,roll,n
2760,B1,roll,v
2761,B1,romantic,adj
2762,B1,rope,n
2763,B1,rough,adj
2764,B1,row,n
2765,B1,royal,adj
2766,B1,rugby,n
2767,B1,rule,v
2768,B1,safety,n
2769,B1,sail,n
2770,B1,sailor,n
2771,B1,sample,n
2772,B1,sand,n
2773,B1,scan,v
2774,B1,scientific,adj
2775,B1,script,n
2776,B1,sculpture,n
2777,B1,secondary,adj
2778,B1,security,n
2779,B1,seed,n
2780,B1,sensible,adj
2781,B1,separate,v
2782,B1,seriously,adv
2783,B1,servant,n
2784,B1,set,v
2785,B1,set,n
2786,B1,setting,n
2787,B1,sex,n
2788,B1,sexual,adj
2789,B1,shake,n
2790,B1,share,n
2791,B1,sharp,adj
2792,B1,shelf,n
2793,B1,shell,n
2794,B1,shift,n
2795,B1,shine,v
2796,B1,shiny,adj
2797,B1,shoot,v
2798,B1,shy,adj
2799,B1,sight,n
2800,B1,signal,n
2801,B1,signal,v
2802,B1,silent,adj
2803,B1,silly,adj
2804,B1,similarity,n
2805,B1,similarly,adv
2806,B1,simply,adv
2807,B1,since,adv
2808,B1,sink,v
2809,B1,slice,n
2810,B1,slice,v
2811,B1,slow,v
2812,B1,slightly,adv
2813,B1,smart,adj
2814,B1,smooth,adj
2815,B1,software,n
2816,B1,soil,n
2817,B1,solid,adj
2818,B1,solid,n
2819,B1,sort,v
2820,B1,southern,adj
2821,B1,specifically,adv
2822,B1,spending,n
2823,B1,spicy,adj
2824,B1,spirit,n
2825,B1,spoken,adj
2826,B1,spot,n
2827,B1,spread,v
2828,B1,spring,v
2829,B1,stadium,n
2830,B1,staff,n
2831,B1,standard,adj
2832,B1,standard,n
2833,B1,state,adj
2834,B1,state,v
2835,B1,statistic,n
2836,B1,statue,n
2837,B1,stick,v
2838,B1,stick,n
2839,B1,still,adj
2840,B1,store,v
2841,B1,stranger,n
2842,B1,strength,n
2843,B1,string,n
2844,B1,strongly,adv
2845,B1,studio,n
2846,B1,stuff,n
2847,B1,substance,n
2848,B1,successfully,adv
2849,B1,sudden,adj
2850,B1,suffer,v
2851,B1,suit,v
2852,B1,suitable,adj
2853,B1,summarize,v
2854,B1,summary,n
2855,B1,supply,n
2856,B1,supply,v
2857,B1,supporter,n
2858,B1,surely,adv
2859,B1,surface,n
2860,B1,survive,v
2861,B1,swim,n
2862,B1,switch,v
2863,B1,symptom,n
2864,B1,tail,n
2865,B1,talent,n
2866,B1,talented,adj
2867,B1,tape,n
2868,B1,tax,n
2869,B1,tax,v
2870,B1,technical,adj
2871,B1,technique,n
2872,B1,tend,v
2873,B1,tent,n
2874,B1,that,adv
2875,B1,theirs,pron
2876,B1,theme,n
2877,B1,theory,n
2878,B1,therefore,adv
2879,B1,this,adv
2880,B1,though,adv
2881,B1,though,conj
2882,B1,throat,n
2883,B1,throughout,adv
2884,B1,throughout,prep
2885,B1,tight,adj
2886,B1,till,conj
2887,B1,till,prep
2888,B1,tin,n
2889,B1,tiny,adj
2890,B1,tip,v
2891,B1,toe,n
2892,B1,tongue,n
2893,B1,total,adj
2894,B1,total,n
2895,B1,totally,adv
2896,B1,touch,n
2897,B1,tour,v
2898,B1,trade,n
2899,B1,trade,v
2900,B1,translate,v
2901,B1,translation,n
2902,B1,transport,v
2903,B1,treat,v
2904,B1,treatment,n
2905,B1,trend,n
2906,B1,trick,n
2907,B1,trick,v
2908,B1,truth,n
2909,B1,tube,n
2910,B1,type,v
2911,B1,typically,adv
2912,B1,tyre,n
2913,B1,ugly,adj
2914,B1,unable,adj
2915,B1,uncomfortable,adj
2916,B1,underwear,n
2917,B1,unemployed,adj
2918,B1,unemployment,n
2919,B1,unfair,adj
2920,B1,union,n
2921,B1,unless,conj
2922,B1,unlike,prep
2923,B1,unlikely,adj
2924,B1,unnecessary,adj
2925,B1,unpleasant,adj
2926,B1,update,n
2927,B1,update,v
2928,B1,upon,prep
2929,B1,upset,adj
2930,B1,upset,v
2931,B1,used,adj
2932,B1,valuable,adj
2933,B1,value,n
2934,B1,various,adj
2935,B1,version,n
2936,B1,victim,n
2937,B1,view,v
2938,B1,viewer,n
2939,B1,violent,adj
2940,B1,volunteer,n
2941,B1,volunteer,v
2942,B1,vote,n
2943,B1,vote,v
2944,B1,warm,v
2945,B1,warn,v
2946,B1,warning,n
2947,B1,waste,adj
2948,B1,waste,n
2949,B1,waste,v
2950,B1,water,v
2951,B1,wave,v
2952,B1,weapon,n
2953,B1,weigh,v
2954,B1,western,adj
2955,B1,whatever,det
2956,B1,whatever,pron
2957,B1,whenever,conj
2958,B1,whether,conj
2959,B1,while,n
2960,B1,whole,n
2961,B1,will,n
2962,B1,win,n
2963,B1,wing,n
2964,B1,within,prep
2965,B1,wonder,n
2966,B1,wonder,v
2967,B1,wool,n
2968,B1,worldwide,adj
2969,B1,worldwide,adv
2970,B1,worry,n
2971,B1,worse,adv
2972,B1,worst,adv
2973,B1,worth,adj
2974,B1,written,adj
2975,B1,wrong,adv
2976,B1,yard,n
2977,B1,young,n
2978,B1,youth,n
2979,B2,abandon,v
2980,B2,absolute,adj
2981,B2,academic,n
2982,B2,acceptable,adj
2983,B2,accompany,v
2984,B2,account,v
2985,B2,accurate,adj
2986,B2,accuse,v
2987,B2,acknowledge,v
2988,B2,acquire,v
2989,B2,actual,adj
2990,B2,adapt,v
2991,B2,additional,adj
2992,B2,address,v
2993,B2,administration,n
2994,B2,adopt,v
2995,B2,advance,adj
2996,B2,advance,n
2997,B2,advance,v
2998,B2,affair,n
2999,B2,afterwards,adv
3000,B2,agency,n
3001,B2,agenda,n
3002,B2,aggressive,adj
3003,B2,aid,n
3004,B2,aid,v
3005,B2,aircraft,n
3006,B2,alarm,v
3007,B2,alter,v
3008,B2,amount,v
3009,B2,anger,n
3010,B2,angle,n
3011,B2,anniversary,n
3012,B2,annual,adj
3013,B2,anxious,adj
3014,B2,apparent,adj
3015,B2,apparently,adv
3016,B2,appeal,n
3017,B2,appeal,v
3018,B2,approach,n
3019,B2,approach,v
3020,B2,appropriate,adj
3021,B2,approval,n
3022,B2,approve,v
3023,B2,arise,v
3024,B2,armed,adj
3025,B2,arms,n
3026,B2,artificial,adj
3027,B2,artistic,adj
3028,B2,ashamed,adj
3029,B2,aspect,n
3030,B2,assess,v
3031,B2,assessment,n
3032,B2,associate,v
3033,B2,associated,adj
3034,B2,association,n
3035,B2,assume,v
3036,B2,attempt,n
3037,B2,attempt,v
3038,B2,back,v
3039,B2,bacteria,n
3040,B2,bar,v
3041,B2,barrier,n
3042,B2,basically,adv
3043,B2,battle,v
3044,B2,bear,v
3045,B2,beat,n
3046,B2,beg,v
3047,B2,being,n
3048,B2,bent,adj
3049,B2,bet,n
3050,B2,bet,v
3051,B2,beyond,adv
3052,B2,beyond,prep
3053,B2,bill,v
3054,B2,bitter,adj
3055,B2,blame,n
3056,B2,blame,v
3057,B2,blind,adj
3058,B2,bond,n
3059,B2,border,v
3060,B2,breast,n
3061,B2,brief,adj
3062,B2,broad,adj
3063,B2,broadcast,n
3064,B2,broadcast,v
3065,B2,budget,n
3066,B2,bullet,n
3067,B2,bunch,n
3068,B2,burn,n
3069,B2,bush,n
3070,B2,but,prep
3071,B2,cable,n
3072,B2,calculate,v
3073,B2,cancel,v
3074,B2,cancer,n
3075,B2,capable,adj
3076,B2,capacity,n
3077,B2,capture,n
3078,B2,capture,v
3079,B2,cast,n
3080,B2,cast,v
3081,B2,catch,n
3082,B2,cell,n
3083,B2,chain,v
3084,B2,chair,v
3085,B2,chairman,n
3086,B2,challenge,v
3087,B2,characteristic,adj
3088,B2,characteristic,n
3089,B2,chart,v
3090,B2,chief,adj
3091,B2,chief,n
3092,B2,circumstance,n
3093,B2,cite,v
3094,B2,citizen,n
3095,B2,civil,adj
3096,B2,classic,adj
3097,B2,classic,n
3098,B2,close,n
3099,B2,closely,adv
3100,B2,collapse,n
3101,B2,collapse,v
3102,B2,combination,n
3103,B2,comfort,n
3104,B2,comfort,v
3105,B2,command,n
3106,B2,command,v
3107,B2,commission,n
3108,B2,commission,v
3109,B2,commitment,n
3110,B2,committee,n
3111,B2,commonly,adv
3112,B2,complex,n
3113,B2,complicated,adj
3114,B2,component,n
3115,B2,concentration,n
3116,B2,concept,n
3117,B2,concern,n
3118,B2,concern,v
3119,B2,concerned,adj
3120,B2,conduct,n
3121,B2,conduct,v
3122,B2,confidence,n
3123,B2,conflict,n
3124,B2,conflict,v
3125,B2,confusing,adj
3126,B2,conscious,adj
3127,B2,conservative,adj
3128,B2,conservative,n
3129,B2,consideration,n
3130,B2,consistent,adj
3131,B2,constant,adj
3132,B2,constantly,adv
3133,B2,construct,v
3134,B2,construction,n
3135,B2,contemporary,adj
3136,B2,contest,n
3137,B2,contest,v
3138,B2,contract,n
3139,B2,contract,v
3140,B2,contribute,v
3141,B2,contribution,n
3142,B2,convert,v
3143,B2,convinced,adj
3144,B2,core,adj
3145,B2,core,n
3146,B2,corporate,adj
3147,B2,council,n
3148,B2,county,n
3149,B2,courage,n
3150,B2,crash,n
3151,B2,crash,v
3152,B2,creation,n
3153,B2,creature,n
3154,B2,credit,v
3155,B2,crew,n
3156,B2,crisis,n
3157,B2,criterion,n
3158,B2,critic,n
3159,B2,critical,adj
3160,B2,criticism,n
3161,B2,criticize,v
3162,B2,crop,n
3163,B2,crucial,adj
3164,B2,cry,n
3165,B2,cure,n
3166,B2,cure,v
3167,B2,current,n
3168,B2,curve,n
3169,B2,curve,v
3170,B2,curved,adj
3171,B2,date,v
3172,B2,debate,n
3173,B2,debate,v
3174,B2,debt,n
3175,B2,decent,adj
3176,B2,declare,v
3177,B2,decline,n
3178,B2,decline,v
3179,B2,decoration,n
3180,B2,decrease,n
3181,B2,decrease,v
3182,B2,deeply,adv
3183,B2,defeat,n
3184,B2,defeat,v
3185,B2,defence,n
3186,B2,defend,v
3187,B2,delay,n
3188,B2,delay,v
3189,B2,deliberate,adj
3190,B2,deliberately,adv
3191,B2,delight,n
3192,B2,delight,v
3193,B2,delighted,adj
3194,B2,delivery,n
3195,B2,demand,n
3196,B2,demand,v
3197,B2,demonstrate,v
3198,B2,deny,v
3199,B2,depressed,adj
3200,B2,depressing,adj
3201,B2,depth,n
3202,B2,desert,v
3203,B2,deserve,v
3204,B2,desire,n
3205,B2,desire,v
3206,B2,desperate,adj
3207,B2,detail,v
3208,B2,detailed,adj
3209,B2,detect,v
3210,B2,dig,v
3211,B2,disc,n
3212,B2,discipline,n
3213,B2,discount,v
3214,B2,dishonest,adj
3215,B2,dismiss,v
3216,B2,display,n
3217,B2,display,v
3218,B2,distribute,v
3219,B2,distribution,n
3220,B2,district,n
3221,B2,divide,n
3222,B2,division,n
3223,B2,document,v
3224,B2,domestic,adj
3225,B2,dominate,v
3226,B2,downwards,adv
3227,B2,dozen,det
3228,B2,dozen,n
3229,B2,draft,n
3230,B2,draft,v
3231,B2,drag,v
3232,B2,dramatic,adj
3233,B2,edit,v
3234,B2,edition,n
3235,B2,efficient,adj
3236,B2,elderly,adj
3237,B2,elect,v
3238,B2,elsewhere,adv
3239,B2,emerge,v
3240,B2,emotional,adj
3241,B2,emphasis,n
3242,B2,emphasize,v
3243,B2,enable,v
3244,B2,encounter,n
3245,B2,encounter,v
3246,B2,engage,v
3247,B2,enhance,v
3248,B2,enquiry,n
3249,B2,ensure,v
3250,B2,enthusiasm,n
3251,B2,enthusiastic,adj
3252,B2,entire,adj
3253,B2,entirely,adv
3254,B2,equal,n
3255,B2,establish,v
3256,B2,estate,n
3257,B2,estimate,n
3258,B2,estimate,v
3259,B2,ethical,adj
3260,B2,evaluate,v
3261,B2,even,adj
3262,B2,evil,adj
3263,B2,evil,n
3264,B2,examination,n
3265,B2,excuse,n
3266,B2,excuse,v
3267,B2,executive,adj
3268,B2,executive,n
3269,B2,existence,n
3270,B2,expectation,n
3271,B2,expense,n
3272,B2,exploration,n
3273,B2,expose,v
3274,B2,extend,v
3275,B2,extent,n
3276,B2,external,adj
3277,B2,extraordinary,adj
3278,B2,extreme,n
3279,B2,facility,n
3280,B2,failure,n
3281,B2,faith,n
3282,B2,fault,n
3283,B2,favour,v
3284,B2,feather,n
3285,B2,fee,n
3286,B2,feed,n
3287,B2,feedback,n
3288,B2,fellow,adj
3289,B2,figure,v
3290,B2,file,v
3291,B2,finance,n
3292,B2,finance,v
3293,B2,finding,n
3294,B2,firm,n
3295,B2,fix,n
3296,B2,flame,n
3297,B2,flash,n
3298,B2,flash,v
3299,B2,flexible,adj
3300,B2,float,v
3301,B2,fold,n
3302,B2,folding,adj
3303,B2,following,prep
3304,B2,forgive,v
3305,B2,former,adj
3306,B2,fortune,n
3307,B2,forward,adj
3308,B2,found,v
3309,B2,free,v
3310,B2,freedom,n
3311,B2,frequency,n
3312,B2,fuel,v
3313,B2,fully,adv
3314,B2,function,v
3315,B2,fund,n
3316,B2,fund,v
3317,B2,fundamental,adj
3318,B2,funding,n
3319,B2,furthermore,adv
3320,B2,gain,n
3321,B2,gain,v
3322,B2,gang,n
3323,B2,generate,v
3324,B2,genre,n
3325,B2,govern,v
3326,B2,grab,v
3327,B2,grade,v
3328,B2,gradually,adv
3329,B2,grand,adj
3330,B2,grant,n
3331,B2,grant,v
3332,B2,guarantee,n
3333,B2,guarantee,v
3334,B2,handle,n
3335,B2,handle,v
3336,B2,harm,n
3337,B2,harm,v
3338,B2,harmful,adj
3339,B2,hearing,n
3340,B2,heaven,n
3341,B2,heel,n
3342,B2,hell,n
3343,B2,hesitate,v
3344,B2,high,n
3345,B2,hire,n
3346,B2,hold,n
3347,B2,hollow,adj
3348,B2,holy,adj
3349,B2,honour,n
3350,B2,honour,v
3351,B2,host,v
3352,B2,house,v
3353,B2,household,n
3354,B2,housing,n
3355,B2,humorous,adj
3356,B2,humour,n
3357,B2,hunt,n
3358,B2,hunting,n
3359,B2,hurt,n
3360,B2,ideal,n
3361,B2,illustrate,v
3362,B2,illustration,n
3363,B2,imagination,n
3364,B2,impatient,adj
3365,B2,imply,v
3366,B2,impose,v
3367,B2,impress,v
3368,B2,impressed,adj
3369,B2,inch,n
3370,B2,incident,n
3371,B2,income,n
3372,B2,increasingly,adv
3373,B2,industrial,adj
3374,B2,infection,n
3375,B2,inform,v
3376,B2,initial,adj
3377,B2,initially,adv
3378,B2,initiative,n
3379,B2,inner,adj
3380,B2,insight,n
3381,B2,insist,v
3382,B2,inspire,v
3383,B2,install,v
3384,B2,instance,n
3385,B2,institute,n
3386,B2,institution,n
3387,B2,insurance,n
3388,B2,intended,adj
3389,B2,intense,adj
3390,B2,internal,adj
3391,B2,interpret,v
3392,B2,interrupt,v
3393,B2,investigation,n
3394,B2,investment,n
3395,B2,issue,v
3396,B2,joy,n
3397,B2,judgement,n
3398,B2,junior,adj
3399,B2,justice,n
3400,B2,justify,v
3401,B2,labour,n
3402,B2,landscape,n
3403,B2,largely,adv
3404,B2,latest,n
3405,B2,launch,n
3406,B2,launch,v
3407,B2,leadership,n
3408,B2,league,n
3409,B2,lean,v
3410,B2,leave,n
3411,B2,level,v
3412,B2,licence,n
3413,B2,limited,adj
3414,B2,line,v
3415,B2,lively,adj
3416,B2,load,n
3417,B2,load,v
3418,B2,loan,n
3419,B2,logical,adj
3420,B2,long-term,adj
3421,B2,long-term,adv
3422,B2,loose,adj
3423,B2,lord,n
3424,B2,low,n
3425,B2,lower,v
3426,B2,lung,n
3427,B2,maintain,v
3428,B2,majority,n
3429,B2,make,n
3430,B2,map,v
3431,B2,mass,adj
3432,B2,mass,n
3433,B2,massive,adj
3434,B2,master,n
3435,B2,master,v
3436,B2,matching,adj
3437,B2,material,adj
3438,B2,maximum,adj
3439,B2,maximum,n
3440,B2,means,n
3441,B2,measurement,n
3442,B2,medium,n
3443,B2,melt,v
3444,B2,military,adj
3445,B2,military,n
3446,B2,mineral,n
3447,B2,minimum,adj
3448,B2,minimum,n
3449,B2,minister,n
3450,B2,minor,adj
3451,B2,minority,n
3452,B2,mission,n
3453,B2,mistake,v
3454,B2,mixed,adj
3455,B2,model,v
3456,B2,modify,v
3457,B2,monitor,n
3458,B2,monitor,v
3459,B2,moral,adj
3460,B2,moral,n
3461,B2,motor,adj
3462,B2,motor,n
3463,B2,mount,v
3464,B2,multiple,adj
3465,B2,multiply,v
3466,B2,mysterious,adj
3467,B2,narrow,v
3468,B2,national,n
3469,B2,neat,adj
3470,B2,negative,n
3471,B2,nerve,n
3472,B2,nevertheless,adv
3473,B2,nightmare,n
3474,B2,notion,n
3475,B2,numerous,adj
3476,B2,obey,v
3477,B2,object,v
3478,B2,objective,adj
3479,B2,objective,n
3480,B2,obligation,n
3481,B2,observation,n
3482,B2,observe,v
3483,B2,obtain,v
3484,B2,occasionally,adv
3485,B2,offence,n
3486,B2,offend,v
3487,B2,offensive,adj
3488,B2,official,n
3489,B2,opening,n
3490,B2,operate,v
3491,B2,opponent,n
3492,B2,oppose,v
3493,B2,opposed,adj
3494,B2,opposition,n
3495,B2,organ,n
3496,B2,origin,n
3497,B2,otherwise,adv
3498,B2,outcome,n
3499,B2,outer,adj
3500,B2,outline,n
3501,B2,outline,v
3502,B2,overall,adj
3503,B2,overall,adv
3504,B2,owe,v
3505,B2,pace,n
3506,B2,pace,v
3507,B2,package,v
3508,B2,panel,n
3509,B2,parliament,n
3510,B2,participant,n
3511,B2,partly,adv
3512,B2,passage,n
3513,B2,patient,adj
3514,B2,pension,n
3515,B2,permanent,adj
3516,B2,permit,n
3517,B2,permit,v
3518,B2,perspective,n
3519,B2,phase,n
3520,B2,phenomenon,n
3521,B2,philosophy,n
3522,B2,pick,n
3523,B2,picture,v
3524,B2,pile,n
3525,B2,pile,v
3526,B2,pitch,n
3527,B2,plain,adj
3528,B2,plot,v
3529,B2,plus,adj
3530,B2,plus,conj
3531,B2,plus,n
3532,B2,pointed,adj
3533,B2,popularity,n
3534,B2,pose,v
3535,B2,position,v
3536,B2,positive,n
3537,B2,possess,v
3538,B2,potential,adj
3539,B2,potential,n
3540,B2,power,v
3541,B2,praise,n
3542,B2,praise,v
3543,B2,pregnant,adj
3544,B2,preparation,n
3545,B2,presence,n
3546,B2,preserve,v
3547,B2,price,v
3548,B2,prime,adj
3549,B2,principle,n
3550,B2,print,n
3551,B2,priority,n
3552,B2,privacy,n
3553,B2,procedure,n
3554,B2,process,v
3555,B2,produce,n
3556,B2,professional,n
3557,B2,progress,v
3558,B2,project,v
3559,B2,proof,n
3560,B2,proposal,n
3561,B2,propose,v
3562,B2,prospect,n
3563,B2,protection,n
3564,B2,psychologist,n
3565,B2,psychology,n
3566,B2,publication,n
3567,B2,pupil,n
3568,B2,purchase,n
3569,B2,purchase,v
3570,B2,pure,adj
3571,B2,pursue,v
3572,B2,range,v
3573,B2,rank,n
3574,B2,rank,v
3575,B2,rapid,adj
3576,B2,rapidly,adv
3577,B2,rate,v
3578,B2,raw,adj
3579,B2,reach,n
3580,B2,realistic,adj
3581,B2,reasonable,adj
3582,B2,recall,v
3583,B2,recover,v
3584,B2,reduction,n
3585,B2,regard,n
3586,B2,regard,v
3587,B2,regional,adj
3588,B2,register,n
3589,B2,register,v
3590,B2,regret,n
3591,B2,regret,v
3592,B2,regulation,n
3593,B2,relatively,adv
3594,B2,relevant,adj
3595,B2,relief,n
3596,B2,rely,v
3597,B2,remark,n
3598,B2,remark,v
3599,B2,representative,adj
3600,B2,representative,n
3601,B2,reputation,n
3602,B2,requirement,n
3603,B2,rescue,n
3604,B2,rescue,v
3605,B2,reserve,n
3606,B2,reserve,v
3607,B2,resident,adj
3608,B2,resident,n
3609,B2,resist,v
3610,B2,resolve,v
3611,B2,resort,n
3612,B2,retain,v
3613,B2,reveal,v
3614,B2,revolution,n
3615,B2,reward,n
3616,B2,reward,v
3617,B2,rhythm,n
3618,B2,rid,v
3619,B2,root,n
3620,B2,round,n
3621,B2,routine,adj
3622,B2,rub,v
3623,B2,rubber,adj
3624,B2,rubber,n
3625,B2,rural,adj
3626,B2,rush,n
3627,B2,rush,v
3628,B2,sample,v
3629,B2,satellite,n
3630,B2,satisfied,adj
3631,B2,satisfy,v
3632,B2,saving,n
3633,B2,scale,n
3634,B2,schedule,v
3635,B2,scheme,n
3636,B2,scream,n
3637,B2,scream,v
3638,B2,screen,v
3639,B2,seat,v
3640,B2,sector,n
3641,B2,secure,adj
3642,B2,secure,v
3643,B2,seek,v
3644,B2,select,v
3645,B2,selection,n
3646,B2,self,n
3647,B2,senior,adj
3648,B2,sense,v
3649,B2,sensitive,adj
3650,B2,sentence,v
3651,B2,sequence,n
3652,B2,session,n
3653,B2,settle,v
3654,B2,severe,adj
3655,B2,shade,n
3656,B2,shadow,n
3657,B2,shallow,adj
3658,B2,shame,n
3659,B2,shape,v
3660,B2,shelter,n
3661,B2,shelter,v
3662,B2,shift,v
3663,B2,ship,v
3664,B2,shock,n
3665,B2,shock,v
3666,B2,shocked,adj
3667,B2,shooting,n
3668,B2,shot,n
3669,B2,significant,adj
3670,B2,significantly,adv
3671,B2,silence,n
3672,B2,silk,n
3673,B2,sincere,adj
3674,B2,slave,n
3675,B2,slide,n
3676,B2,slide,v
3677,B2,slight,adj
3678,B2,slip,v
3679,B2,slope,n
3680,B2,slope,v
3681,B2,solar,adj
3682,B2,somewhat,adv
3683,B2,soul,n
3684,B2,specialist,adj
3685,B2,specialist,n
3686,B2,species,n
3687,B2,speed,v
3688,B2,spiritual,adj
3689,B2,split,n
3690,B2,split,v
3691,B2,sponsor,n
3692,B2,sponsor,v
3693,B2,spot,v
3694,B2,spread,n
3695,B2,stable,adj
3696,B2,stage,v
3697,B2,stand,n
3698,B2,stare,v
3699,B2,status,n
3700,B2,steady,adj
3701,B2,steel,n
3702,B2,steep,adj
3703,B2,step,v
3704,B2,sticky,adj
3705,B2,stiff,adj
3706,B2,stock,n
3707,B2,stream,n
3708,B2,stretch,n
3709,B2,stretch,v
3710,B2,strict,adj
3711,B2,strike,n
3712,B2,strike,v
3713,B2,structure,v
3714,B2,struggle,n
3715,B2,struggle,v
3716,B2,stuff,v
3717,B2,subject,adj
3718,B2,submit,v
3719,B2,sum,n
3720,B2,sum,v
3721,B2,surgery,n
3722,B2,surround,v
3723,B2,surrounding,adj
3724,B2,survey,v
3725,B2,suspect,n
3726,B2,suspect,v
3727,B2,swear,v
3728,B2,sweep,v
3729,B2,switch,n
3730,B2,sympathy,n
3731,B2,tale,n
3732,B2,tank,n
3733,B2,target,v
3734,B2,tear,n
3735,B2,tear,v
3736,B2,temporary,adj
3737,B2,term,v
3738,B2,therapy,n
3739,B2,threat,n
3740,B2,threaten,v
3741,B2,thus,adv
3742,B2,time,v
3743,B2,title,v
3744,B2,tone,n
3745,B2,tough,adj
3746,B2,track,v
3747,B2,transfer,n
3748,B2,transfer,v
3749,B2,transform,v
3750,B2,transition,n
3751,B2,trial,n
3752,B2,trip,v
3753,B2,tropical,adj
3754,B2,trouble,v
3755,B2,truly,adv
3756,B2,trust,n
3757,B2,trust,v
3758,B2,try,n
3759,B2,tune,n
3760,B2,tunnel,n
3761,B2,ultimately,adv
3762,B2,unconscious,adj
3763,B2,unexpected,adj
3764,B2,unique,adj
3765,B2,universe,n
3766,B2,unknown,adj
